"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-zhuoyuan_2dvision","UPDATE-zhuoyuan_2dvision","CURRENT-jgray_ttad_annotate_qual","UPDATE-jgray_ttad_annotate_qual","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A19LVWX8ZLO6CS","https://requester.mturk.com/workers/A19LVWX8ZLO6CS","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A19WFIR31Z74EN","https://requester.mturk.com/workers/A19WFIR31Z74EN","10","10","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A19WVP0XFVDSF4","https://requester.mturk.com/workers/A19WVP0XFVDSF4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A19WXS1CLVLEEX","https://requester.mturk.com/workers/A19WXS1CLVLEEX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A19YRGJXNK347A","https://requester.mturk.com/workers/A19YRGJXNK347A","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1A006227X28SA","https://requester.mturk.com/workers/A1A006227X28SA","4","4","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1A0OTKVK1YXXD","https://requester.mturk.com/workers/A1A0OTKVK1YXXD","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1A0WJZLXF7NSB","https://requester.mturk.com/workers/A1A0WJZLXF7NSB","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AAPVQEII19D6","https://requester.mturk.com/workers/A1AAPVQEII19D6","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ADEUEPIFBST3","https://requester.mturk.com/workers/A1ADEUEPIFBST3","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AE3K0AJJ3JKH","https://requester.mturk.com/workers/A1AE3K0AJJ3JKH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AEJ03AZ388NS","https://requester.mturk.com/workers/A1AEJ03AZ388NS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AF392CLGHH0X","https://requester.mturk.com/workers/A1AF392CLGHH0X","4","4","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AFYCDF0XTXC9","https://requester.mturk.com/workers/A1AFYCDF0XTXC9","270","270","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AGPPFSUSJSZN","https://requester.mturk.com/workers/A1AGPPFSUSJSZN","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AKL5YH9NLD2V","https://requester.mturk.com/workers/A1AKL5YH9NLD2V","4","4","100.00%","3","3","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A1AKUQNRUI5YJ4","https://requester.mturk.com/workers/A1AKUQNRUI5YJ4","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AMJEHHQHPF1H","https://requester.mturk.com/workers/A1AMJEHHQHPF1H","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ANNOHCOCSM7V","https://requester.mturk.com/workers/A1ANNOHCOCSM7V","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AOER7MEH63BD","https://requester.mturk.com/workers/A1AOER7MEH63BD","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AR5OZLXIF9","https://requester.mturk.com/workers/A1AR5OZLXIF9","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AS2L4HGI235U","https://requester.mturk.com/workers/A1AS2L4HGI235U","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AT3ZR3C5SR8E","https://requester.mturk.com/workers/A1AT3ZR3C5SR8E","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ATL3G98SFW4V","https://requester.mturk.com/workers/A1ATL3G98SFW4V","9","9","100.00%","8","8","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AWHHBTJF1XCH","https://requester.mturk.com/workers/A1AWHHBTJF1XCH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1AYVATMT88U1W","https://requester.mturk.com/workers/A1AYVATMT88U1W","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1B2V27QSGPT6W","https://requester.mturk.com/workers/A1B2V27QSGPT6W","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1B34RLPWWJXIP","https://requester.mturk.com/workers/A1B34RLPWWJXIP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1B5CFHF9QFSZ8","https://requester.mturk.com/workers/A1B5CFHF9QFSZ8","191","191","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A1B5CZX73HH3XV","https://requester.mturk.com/workers/A1B5CZX73HH3XV","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1B5SSGMTAQ9B5","https://requester.mturk.com/workers/A1B5SSGMTAQ9B5","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1B76WYZ47BQJ","https://requester.mturk.com/workers/A1B76WYZ47BQJ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1B84JJ7ATWVJA","https://requester.mturk.com/workers/A1B84JJ7ATWVJA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1B860YTPA8W3N","https://requester.mturk.com/workers/A1B860YTPA8W3N","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1BA17SQL5FWAF","https://requester.mturk.com/workers/A1BA17SQL5FWAF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1BBZTQRCDOF74","https://requester.mturk.com/workers/A1BBZTQRCDOF74","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1BCE9K6QBSN6C","https://requester.mturk.com/workers/A1BCE9K6QBSN6C","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1BDJJ3Z71CDKL","https://requester.mturk.com/workers/A1BDJJ3Z71CDKL","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1BIN5R8FF4FQR","https://requester.mturk.com/workers/A1BIN5R8FF4FQR","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1BNEJ2Q76JNF3","https://requester.mturk.com/workers/A1BNEJ2Q76JNF3","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1BXEU20OCUGVZ","https://requester.mturk.com/workers/A1BXEU20OCUGVZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1BZHCIRHOYU9M","https://requester.mturk.com/workers/A1BZHCIRHOYU9M","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1C19XPG91AIXX","https://requester.mturk.com/workers/A1C19XPG91AIXX","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1C2NT19YD0D1M","https://requester.mturk.com/workers/A1C2NT19YD0D1M","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1C49G618HJ7DP","https://requester.mturk.com/workers/A1C49G618HJ7DP","38","38","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1C8FN01981A69","https://requester.mturk.com/workers/A1C8FN01981A69","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CC1ESUM2JWJ2","https://requester.mturk.com/workers/A1CC1ESUM2JWJ2","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CCU800OLC8VG","https://requester.mturk.com/workers/A1CCU800OLC8VG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CMWA0L8FTSXA","https://requester.mturk.com/workers/A1CMWA0L8FTSXA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1COU26U8QXCW9","https://requester.mturk.com/workers/A1COU26U8QXCW9","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CP4HLV04V5H6","https://requester.mturk.com/workers/A1CP4HLV04V5H6","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CQPRZUT6BW44","https://requester.mturk.com/workers/A1CQPRZUT6BW44","17","17","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CRG8ACFOPE8C","https://requester.mturk.com/workers/A1CRG8ACFOPE8C","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CSBWOZLC2KZA","https://requester.mturk.com/workers/A1CSBWOZLC2KZA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CTILWUQWF1OA","https://requester.mturk.com/workers/A1CTILWUQWF1OA","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CTJ8UT7SF317","https://requester.mturk.com/workers/A1CTJ8UT7SF317","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CVM8I2566ILI","https://requester.mturk.com/workers/A1CVM8I2566ILI","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CXWTVNAOBU23","https://requester.mturk.com/workers/A1CXWTVNAOBU23","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1CY01G7686ORZ","https://requester.mturk.com/workers/A1CY01G7686ORZ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1D4RC6K6Y5KAV","https://requester.mturk.com/workers/A1D4RC6K6Y5KAV","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1D68GESUYX17I","https://requester.mturk.com/workers/A1D68GESUYX17I","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1D88TCGWG6VXR","https://requester.mturk.com/workers/A1D88TCGWG6VXR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DBE2OL84TBKB","https://requester.mturk.com/workers/A1DBE2OL84TBKB","7","7","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DBVSPGQDWD9K","https://requester.mturk.com/workers/A1DBVSPGQDWD9K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DCKRRPA4AWVD","https://requester.mturk.com/workers/A1DCKRRPA4AWVD","15","15","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DK3FVV13STX2","https://requester.mturk.com/workers/A1DK3FVV13STX2","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DMXEJGJY02E1","https://requester.mturk.com/workers/A1DMXEJGJY02E1","5","5","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DNB3HEGK1JUS","https://requester.mturk.com/workers/A1DNB3HEGK1JUS","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DODIMEF1X974","https://requester.mturk.com/workers/A1DODIMEF1X974","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DUPOUC9RNU4L","https://requester.mturk.com/workers/A1DUPOUC9RNU4L","32","32","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DWQO9X2ZQ35G","https://requester.mturk.com/workers/A1DWQO9X2ZQ35G","401","401","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1DWY5XB125F2S","https://requester.mturk.com/workers/A1DWY5XB125F2S","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1E1DVPDQOOBCH","https://requester.mturk.com/workers/A1E1DVPDQOOBCH","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1E1G10IWNOQWO","https://requester.mturk.com/workers/A1E1G10IWNOQWO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1E235KE3CSO7H","https://requester.mturk.com/workers/A1E235KE3CSO7H","62","62","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1E6XN5C8S0X7W","https://requester.mturk.com/workers/A1E6XN5C8S0X7W","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1E8UHTVL7X3IT","https://requester.mturk.com/workers/A1E8UHTVL7X3IT","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A1EHACCUXENKC4","https://requester.mturk.com/workers/A1EHACCUXENKC4","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1EK8YNHZHTW1J","https://requester.mturk.com/workers/A1EK8YNHZHTW1J","15","15","100.00%","15","15","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1EKVUFWL7OJMO","https://requester.mturk.com/workers/A1EKVUFWL7OJMO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ELPYAFO7MANS","https://requester.mturk.com/workers/A1ELPYAFO7MANS","61","61","100.00%","6","6","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ENE99INLYD1G","https://requester.mturk.com/workers/A1ENE99INLYD1G","59","59","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1EOOTAGDRW618","https://requester.mturk.com/workers/A1EOOTAGDRW618","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1EPE2IRWQ9XO2","https://requester.mturk.com/workers/A1EPE2IRWQ9XO2","7","7","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1EPR9V3VID3RI","https://requester.mturk.com/workers/A1EPR9V3VID3RI","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ET2J1PIP0RGO","https://requester.mturk.com/workers/A1ET2J1PIP0RGO","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1ET2NT36M7UV7","https://requester.mturk.com/workers/A1ET2NT36M7UV7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1EUBMQ86K32XE","https://requester.mturk.com/workers/A1EUBMQ86K32XE","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1EW5G6S7AJJ5R","https://requester.mturk.com/workers/A1EW5G6S7AJJ5R","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1F0NR3E2VWUIO","https://requester.mturk.com/workers/A1F0NR3E2VWUIO","4","4","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1F163UE3EVGG8","https://requester.mturk.com/workers/A1F163UE3EVGG8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1F1OZ54G177D8","https://requester.mturk.com/workers/A1F1OZ54G177D8","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1F4N58CAX8IMK","https://requester.mturk.com/workers/A1F4N58CAX8IMK","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1F8O6BA8AZTRF","https://requester.mturk.com/workers/A1F8O6BA8AZTRF","46","46","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FGKIKJYSL1MI","https://requester.mturk.com/workers/A1FGKIKJYSL1MI","1227","1227","100.00%","365","365","100.00%","186","186","100.00%","","","100","","Never Blocked","",""
"A1FH0Y12VSXUMK","https://requester.mturk.com/workers/A1FH0Y12VSXUMK","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FL20WGFRJS1T","https://requester.mturk.com/workers/A1FL20WGFRJS1T","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FLEFIVFT809G","https://requester.mturk.com/workers/A1FLEFIVFT809G","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FMHI1NY82HN9","https://requester.mturk.com/workers/A1FMHI1NY82HN9","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FN0TLGQJOR3O","https://requester.mturk.com/workers/A1FN0TLGQJOR3O","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FNXSAI2PJ024","https://requester.mturk.com/workers/A1FNXSAI2PJ024","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FP3SH704X01V","https://requester.mturk.com/workers/A1FP3SH704X01V","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FR59CO9Q41FC","https://requester.mturk.com/workers/A1FR59CO9Q41FC","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A1FS8SBR4SDWYG","https://requester.mturk.com/workers/A1FS8SBR4SDWYG","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FSCSVDTAWL0P","https://requester.mturk.com/workers/A1FSCSVDTAWL0P","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FTIGX35ZK6PD","https://requester.mturk.com/workers/A1FTIGX35ZK6PD","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FVXS8IM5QYO8","https://requester.mturk.com/workers/A1FVXS8IM5QYO8","114","114","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FW7GH5HSMLMJ","https://requester.mturk.com/workers/A1FW7GH5HSMLMJ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FYFBIFYWTMJS","https://requester.mturk.com/workers/A1FYFBIFYWTMJS","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1FYWSPNO7KN1O","https://requester.mturk.com/workers/A1FYWSPNO7KN1O","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1G187YBG0DVMQ","https://requester.mturk.com/workers/A1G187YBG0DVMQ","53","53","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1G331HUXOSJAM","https://requester.mturk.com/workers/A1G331HUXOSJAM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1G4QY3W5J5PMW","https://requester.mturk.com/workers/A1G4QY3W5J5PMW","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1GCKOBJTR3BQG","https://requester.mturk.com/workers/A1GCKOBJTR3BQG","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1GGOZPHYU0OC0","https://requester.mturk.com/workers/A1GGOZPHYU0OC0","13","13","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1GKD3NG1NNHRP","https://requester.mturk.com/workers/A1GKD3NG1NNHRP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1GKOXB766FPYV","https://requester.mturk.com/workers/A1GKOXB766FPYV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1GQ2Q1USIMC63","https://requester.mturk.com/workers/A1GQ2Q1USIMC63","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1GV0UZU0T2ORS","https://requester.mturk.com/workers/A1GV0UZU0T2ORS","778","778","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1GWCNUPQPA9JR","https://requester.mturk.com/workers/A1GWCNUPQPA9JR","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1H1754EC3SL2L","https://requester.mturk.com/workers/A1H1754EC3SL2L","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1H5SUG5DZOZ8Z","https://requester.mturk.com/workers/A1H5SUG5DZOZ8Z","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1H7K2VYEMZ3QW","https://requester.mturk.com/workers/A1H7K2VYEMZ3QW","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A1HCP9XUWV8V2S","https://requester.mturk.com/workers/A1HCP9XUWV8V2S","8","8","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
